13176181382649612288.000000,-11.844508,426.458228,-0.962833,0.311165,0.014501,0.000915,0.950245,-6.678120,4.895989,-0.497159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181383685779456.000000,-12.534685,426.971401,-0.974445,0.315835,0.012288,0.001031,0.948734,-6.678120,4.895989,-0.497159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181384723355648.000000,-13.138264,427.433485,-0.976231,0.320475,0.013188,0.000961,0.947165,-6.678120,4.895989,-0.497159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181385760579584.000000,-13.717618,427.885313,-0.970158,0.326052,0.012784,0.000202,0.945265,-6.678120,4.895989,-0.497159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181386799101952.000000,-14.325727,428.373626,-0.973209,0.333697,0.009071,-0.001441,0.942636,-6.678120,4.895989,-0.497159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181387836610560.000000,-14.853149,428.809884,-0.984577,0.341502,0.005143,-0.004089,0.939858,-6.678120,4.895989,-0.497159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181388872790016.000000,-15.356555,429.246362,-0.985325,0.348858,0.004537,-0.006882,0.937139,-5.006495,4.426310,1.112773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181389910208512.000000,-15.888143,429.723220,-0.966000,0.356545,0.009114,-0.008832,0.934192,-5.006495,4.426310,1.112773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181390947610624.000000,-16.347724,430.148540,-0.945751,0.363175,0.013411,-0.010236,0.931568,-5.006495,4.426310,1.112773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181391983945728.000000,-16.830275,430.610019,-0.934902,0.369720,0.016170,-0.013003,0.928912,-4.368423,3.589432,-0.185157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181393019912192.000000,-17.247608,431.022859,-0.930866,0.374130,0.017673,-0.016071,0.927068,-4.368423,3.589432,-0.185157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181394056040448.000000,-17.648229,431.425727,-0.930195,0.377090,0.018383,-0.018475,0.925810,-4.368423,3.589432,-0.185157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181395092211712.000000,-18.071979,431.855784,-0.928951,0.379020,0.018275,-0.020721,0.924976,-4.368423,3.589432,-0.185157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181396127176704.000000,-18.445407,432.237332,-0.928310,0.379751,0.018497,-0.022587,0.924628,-4.368423,3.589432,-0.185157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181397163331584.000000,-18.808645,432.605848,-0.921741,0.379647,0.019323,-0.023372,0.924634,-4.368423,3.589432,-0.185157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181398198245376.000000,-19.195615,432.998456,-0.913982,0.378144,0.020360,-0.024232,0.925206,-4.101197,3.521520,0.572682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181399234385920.000000,-19.534514,433.341963,-0.904156,0.375557,0.020863,-0.024285,0.926246,-4.101197,3.521520,0.572682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181400270565376.000000,-19.898289,433.703701,-0.894375,0.371972,0.020987,-0.023404,0.927711,-4.101197,3.521520,0.572682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181401305462784.000000,-20.218363,434.017085,-0.887280,0.368145,0.020843,-0.023005,0.929250,-4.101197,3.521520,0.572682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181402341599232.000000,-20.528399,434.315758,-0.882282,0.363693,0.019804,-0.023271,0.931018,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181403377956864.000000,-20.854956,434.632595,-0.874714,0.357863,0.019071,-0.024526,0.933257,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181404412631040.000000,-21.147252,434.909158,-0.868855,0.351017,0.018307,-0.025867,0.935833,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181405448781824.000000,-21.441440,435.177755,-0.860363,0.342180,0.017224,-0.026947,0.939090,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181406483750912.000000,-21.771473,435.459034,-0.851093,0.331220,0.016294,-0.026571,0.943039,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181407518654464.000000,-22.076133,435.705636,-0.845791,0.321293,0.015526,-0.025212,0.946517,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181408554776576.000000,-22.383724,435.942511,-0.841610,0.311725,0.014977,-0.023981,0.949752,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181409590968320.000000,-22.723075,436.196018,-0.837017,0.301094,0.014418,-0.023030,0.953207,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181410627088384.000000,-23.031867,436.418139,-0.836262,0.291797,0.013822,-0.022289,0.956121,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181411664504832.000000,-23.344255,436.631652,-0.835636,0.282917,0.013226,-0.021741,0.958807,-3.382095,2.767886,0.203701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181412700643328.000000,-23.690294,436.859542,-0.836422,0.273751,0.012276,-0.020719,0.961499,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181413738063872.000000,-24.009058,437.060900,-0.838223,0.266588,0.011230,-0.019291,0.963552,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181414774274048.000000,-24.369521,437.278378,-0.840923,0.260659,0.009536,-0.017496,0.965225,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181415812878336.000000,-24.708579,437.476230,-0.843128,0.257251,0.008103,-0.015154,0.966192,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181416850352128.000000,-25.057697,437.676030,-0.843159,0.255226,0.007640,-0.012946,0.966764,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181417887692800.000000,-25.449188,437.900195,-0.842510,0.254170,0.007756,-0.011499,0.967060,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181418925094912.000000,-25.808905,438.106739,-0.839260,0.254622,0.007926,-0.010360,0.966953,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181419963717632.000000,-26.172752,438.313761,-0.837681,0.256144,0.007896,-0.008717,0.966567,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181421001263104.000000,-26.572214,438.543793,-0.836994,0.257936,0.007752,-0.007690,0.966100,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181422037297152.000000,-26.934313,438.754270,-0.838535,0.259969,0.007370,-0.006022,0.965570,-3.165045,1.683703,0.122308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181423075149824.000000,-27.332289,438.985324,-0.840862,0.263984,0.006499,-0.004004,0.964497,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181424112246784.000000,-27.690393,439.199593,-0.842327,0.268793,0.005750,-0.002367,0.963178,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181425148229632.000000,-28.043388,439.417635,-0.843128,0.273931,0.005573,-0.001451,0.961732,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181426185717760.000000,-28.427681,439.661541,-0.843975,0.279540,0.006057,-0.000808,0.960115,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181427222022144.000000,-28.774917,439.887074,-0.842556,0.284545,0.006846,-0.000414,0.958638,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181428259938304.000000,-29.119644,440.112431,-0.844578,0.289421,0.007258,0.001289,0.957173,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181429295480832.000000,-29.497799,440.362658,-0.843853,0.295437,0.008822,0.003411,0.955316,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181430332813312.000000,-29.833825,440.594560,-0.842785,0.300795,0.009464,0.004835,0.953630,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181431369115648.000000,-30.189300,440.851831,-0.841770,0.306468,0.009154,0.003449,0.951831,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181432405354496.000000,-30.499348,441.083313,-0.840954,0.311326,0.008855,0.001737,0.950260,-3.510403,2.571790,0.178912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181433442725888.000000,-30.797719,441.308498,-0.844494,0.316209,0.008375,0.001356,0.948651,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181434478645248.000000,-31.113125,441.545114,-0.850964,0.321011,0.007266,0.002376,0.947045,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181435513823232.000000,-31.385376,441.752034,-0.858852,0.324748,0.005823,0.003281,0.945777,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181436549949440.000000,-31.641715,441.954069,-0.868198,0.327698,0.003908,0.002576,0.944771,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181437585838080.000000,-31.915664,442.176345,-0.872738,0.330057,0.002761,-0.000346,0.943957,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181438620817408.000000,-32.160112,442.380396,-0.866268,0.331272,0.003791,-0.003446,0.943521,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181439656919040.000000,-32.403244,442.582536,-0.859035,0.331053,0.005061,-0.005035,0.943585,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181440691816448.000000,-32.668876,442.799053,-0.856335,0.328898,0.005440,-0.005640,0.944333,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181441725480960.000000,-32.908652,442.991671,-0.855923,0.324609,0.005350,-0.005574,0.945817,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181442760357888.000000,-33.146142,443.180270,-0.857105,0.318048,0.005143,-0.004702,0.948049,-3.053221,1.989560,0.026556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181443794696192.000000,-33.407208,443.379518,-0.856953,0.308719,0.004684,-0.004154,0.951133,-2.646261,1.716126,0.139254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181444827713536.000000,-33.643582,443.556701,-0.856205,0.298425,0.004210,-0.004035,0.954415,-2.646261,1.716126,0.139254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181445862569984.000000,-33.882969,443.729606,-0.855511,0.286312,0.003140,-0.005197,0.958117,-2.646261,1.716126,0.139254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181446896238592.000000,-34.156875,443.917119,-0.854977,0.271357,0.001204,-0.005968,0.962460,-2.646261,1.716126,0.139254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181447930972160.000000,-34.420203,444.084324,-0.855946,0.256486,0.000224,-0.005953,0.966530,-2.646261,1.716126,0.139254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181448963536896.000000,-34.697286,444.248004,-0.856434,0.239939,0.000267,-0.004368,0.970778,-2.646261,1.716126,0.139254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181449998462976.000000,-35.018257,444.423988,-0.855030,0.219756,0.001184,-0.002632,0.975551,-3.731801,1.333863,-0.070316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181451031158784.000000,-35.324705,444.578133,-0.853191,0.199947,0.002345,-0.002620,0.979800,-3.731801,1.333863,-0.070316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181452065808384.000000,-35.679181,444.738344,-0.853954,0.176681,0.002332,-0.003643,0.984259,-3.731801,1.333863,-0.070316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181453099448320.000000,-36.018487,444.872520,-0.853985,0.154075,0.002431,-0.004344,0.988047,-3.731801,1.333863,-0.070316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181454133098496.000000,-36.372412,444.992160,-0.857464,0.130334,0.002985,-0.004247,0.991457,-5.120203,1.262971,0.352097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181455166785536.000000,-36.785856,445.103752,-0.859150,0.103434,0.003147,-0.003353,0.994626,-5.120203,1.262971,0.352097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181456201682944.000000,-37.178315,445.188983,-0.864750,0.078104,0.001858,-0.004068,0.996935,-5.120203,1.262971,0.352097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181457235443712.000000,-37.589130,445.259910,-0.870708,0.051579,-0.000037,-0.005126,0.998656,-5.120203,1.262971,0.352097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181458270222336.000000,-38.060302,445.312278,-0.876698,0.021423,-0.002232,-0.007136,0.999743,-6.961089,0.047726,-0.180625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181459305754624.000000,-38.507322,445.338338,-0.873875,-0.007175,-0.002347,-0.008306,0.999937,-6.961089,0.047726,-0.180625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181460340035584.000000,-38.968891,445.338345,-0.871181,-0.036293,-0.002142,-0.010186,0.999287,-6.961089,0.047726,-0.180625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181461374902272.000000,-39.493857,445.302297,-0.868488,-0.069109,-0.001552,-0.010578,0.997552,-6.961089,0.047726,-0.180625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181462409842688.000000,-39.983301,445.237883,-0.868710,-0.099422,-0.001458,-0.010589,0.994988,-7.876744,-1.484347,-0.655914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181463446396928.000000,-40.484134,445.140074,-0.868969,-0.129834,-0.001519,-0.011637,0.991466,-7.876744,-1.484347,-0.655914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181464480909312.000000,-41.050212,444.997422,-0.865871,-0.163072,-0.001394,-0.013420,0.986522,-7.503302,-2.706088,-0.134388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181465517250560.000000,-41.568321,444.827658,-0.862888,-0.192933,-0.001652,-0.015149,0.981094,-7.503302,-2.706088,-0.134388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181466554458112.000000,-42.094902,444.617852,-0.861713,-0.221716,-0.001974,-0.015679,0.974983,-7.503302,-2.706088,-0.134388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181467590627328.000000,-42.678052,444.342019,-0.862751,-0.251024,-0.001963,-0.015939,0.967848,-7.503302,-2.706088,-0.134388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181468628013056.000000,-43.212675,444.049222,-0.866901,-0.275384,-0.001493,-0.015518,0.961208,-7.743833,-4.441828,-0.731299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181469666609152.000000,-43.802578,443.683318,-0.872829,-0.299045,-0.000942,-0.015410,0.954114,-7.743833,-4.441828,-0.731299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181470705747968.000000,-44.341700,443.314193,-0.876469,-0.318342,-0.000673,-0.015785,0.947844,-7.743833,-4.441828,-0.731299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181471742732288.000000,-44.883038,442.916059,-0.879223,-0.336726,-0.000306,-0.016742,0.941454,-7.743833,-4.441828,-0.731299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181472781604864.000000,-45.476170,442.437008,-0.885593,-0.355258,-0.000602,-0.017316,0.934608,-7.743833,-4.441828,-0.731299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181473818796032.000000,-46.013568,441.968327,-0.892635,-0.370193,-0.002207,-0.017977,0.928778,-7.743833,-4.441828,-0.731299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181474857447424.000000,-46.551401,441.473746,-0.899082,-0.383578,-0.005570,-0.019336,0.923289,-7.482287,-7.607852,-0.333069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181475894861824.000000,-47.142300,440.898414,-0.909626,-0.396899,-0.009888,-0.019409,0.917604,-7.482287,-7.607852,-0.333069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181476932352000.000000,-47.680132,440.344813,-0.914089,-0.408653,-0.012117,-0.020338,0.912383,-7.482287,-7.607852,-0.333069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181477970835456.000000,-48.273949,439.704114,-0.909626,-0.421175,-0.013091,-0.023153,0.906589,-7.482287,-7.607852,-0.333069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181479008333824.000000,-48.813917,439.090564,-0.902042,-0.432018,-0.012288,-0.025636,0.901417,-7.482287,-7.607852,-0.333069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181480045711360.000000,-49.348542,438.446199,-0.899952,-0.441789,-0.011375,-0.026203,0.896664,-7.482287,-7.607852,-0.333069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181481083357184.000000,-49.934145,437.705135,-0.899731,-0.450336,-0.012088,-0.025733,0.892407,-7.482287,-7.607852,-0.333069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181482121768960.000000,-50.463251,437.002928,-0.906147,-0.455951,-0.011980,-0.022547,0.889639,-6.142259,-8.644558,-0.661399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181483160434688.000000,-50.992643,436.275153,-0.914921,-0.459011,-0.012238,-0.018573,0.888152,-6.142259,-8.644558,-0.661399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181484199120896.000000,-51.589329,435.452413,-0.917225,-0.460877,-0.011953,-0.016052,0.887238,-6.142259,-8.644558,-0.661399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181485237729280.000000,-52.144734,434.686115,-0.912472,-0.461382,-0.011677,-0.017236,0.886957,-6.297480,-9.690071,-0.325776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181486276413440.000000,-52.773579,433.824834,-0.902088,-0.461704,-0.011293,-0.017949,0.886780,-6.297480,-9.690071,-0.325776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181487314094080.000000,-53.354155,433.024832,-0.896854,-0.462037,-0.011639,-0.019150,0.886577,-6.297480,-9.690071,-0.325776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181488351197184.000000,-53.946772,432.208529,-0.892040,-0.462485,-0.011595,-0.019193,0.886344,-6.297480,-9.690071,-0.325776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13176181489387468800.000000,-54.605436,431.293281,-0.887966,-0.462888,-0.010832,-0.019683,0.886132,-6.297480,-9.690071,-0.325776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
